screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
RanaAyyub,Rana Ayyub,268676434,1242526641596723200,/RanaAyyub/status/1242526641596723200,2020-03-24 19:00:11,1585076411,After China and Italy the world has turned its attention to India. A country of 1.3 billion that has seen a surge in cases in the last three weeks will determine the impact of the pandemic globally.,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">After China and Italy the world has turned its attention to India. A country of 1.3 billion that has seen a surge in cases in the last three weeks will determine the impact of the pandemic globally.</p>",[],[],False,[],,3676,670,158,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243078650909659136,/RanaAyyub/status/1243078650909659136,2020-03-26 07:33:40,1585208020,"I hope the 5 pm celebrities who shared videos of clapping and banging utensils urge the Prime Minister to take immediate steps to ensure our daily wage workers, our labourers, our migrants find shelter and do not go hungry.Need of the hour. Nothing could be more patriotic.","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I hope the 5 pm celebrities who shared videos of clapping and banging utensils urge the Prime Minister to take immediate steps to ensure our daily wage workers, our labourers, our migrants find shelter and do not go hungry.Need of the hour. Nothing could be more patriotic.</p>",[],[],False,[],,5788,1472,495,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243077953963151361,/RanaAyyub/status/1243077953963151361,2020-03-26 07:30:54,1585207854,Bahot bahot mubarak @MirzaWaheed. Richly deservedhttps://twitter.com/ajithags/status/1242993931408691201 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""tl"">Bahot bahot mubarak <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""20850940"" dir=""ltr"" href=""/MirzaWaheed""><s>@</s><b>MirzaWaheed</b></a>. Richly deserved<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/ajithags/status/1242993931408691201"" dir=""ltr"" href=""https://t.co/6efsJVU489"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/ajithags/status/1242993931408691201""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/ajithags/statu</span><span class=""invisible"">s/1242993931408691201</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/ajithags/status/1242993931408691201'],[],False,[],,242,19,16,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243077437573009409,/RanaAyyub/status/1243077437573009409,2020-03-26 07:28:51,1585207731,"The enormity of the coronavirus crisis is gradually dawning on India. For you and me, it is still in the future. But for many informal-sector workers and their families, the crisis is already in full swing: there is no work, and resources are running out. https://www.thehindu.com/opinion/lead/beware-of-a-lopsided-lockdown/article31167372.ece/amp/?homepage=true&__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The enormity of the coronavirus crisis is gradually dawning on India. For you and me, it is still in the future. But for many informal-sector workers and their families, the crisis is already in full swing: there is no work, and resources are running out. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.thehindu.com/opinion/lead/beware-of-a-lopsided-lockdown/article31167372.ece/amp/?homepage=true&amp;__twitter_impression=true"" dir=""ltr"" href=""https://t.co/s2JWBftiBq"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.thehindu.com/opinion/lead/beware-of-a-lopsided-lockdown/article31167372.ece/amp/?homepage=true&amp;__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">thehindu.com/opinion/lead/b</span><span class=""invisible"">eware-of-a-lopsided-lockdown/article31167372.ece/amp/?homepage=true&amp;__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.thehindu.com/opinion/lead/beware-of-a-lopsided-lockdown/article31167372.ece/amp/?homepage=true&__twitter_impression=true'],[],False,[],,333,135,27,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243072072684908544,/RanaAyyub/status/1243072072684908544,2020-03-26 07:07:31,1585206451,"Over 1,000 people stranded at Telangana-Andhra Pradesh border

Long queues – ignoring social distancing – were seen outside police stations across Hyderabad as people lined up for passes to return to their hometownhttps://amp.scroll.in/latest/957297/coronavirus-lockdown-over-1000-people-stranded-at-telangana-andhra-pradesh-border?__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Over 1,000 people stranded at Telangana-Andhra Pradesh border

Long queues – ignoring social distancing – were seen outside police stations across Hyderabad as people lined up for passes to return to their hometown<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://amp.scroll.in/latest/957297/coronavirus-lockdown-over-1000-people-stranded-at-telangana-andhra-pradesh-border?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/nDZVArGZBK"" rel=""nofollow noopener"" target=""_blank"" title=""https://amp.scroll.in/latest/957297/coronavirus-lockdown-over-1000-people-stranded-at-telangana-andhra-pradesh-border?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">amp.scroll.in/latest/957297/</span><span class=""invisible"">coronavirus-lockdown-over-1000-people-stranded-at-telangana-andhra-pradesh-border?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://amp.scroll.in/latest/957297/coronavirus-lockdown-over-1000-people-stranded-at-telangana-andhra-pradesh-border?__twitter_impression=true'],[],False,[],,187,67,19,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243070988713177088,/RanaAyyub/status/1243070988713177088,2020-03-26 07:03:13,1585206193,"This brutality is killing Indians more than the virus. 
Bengal man who was out to buy milk dies after being beaten up by policehttps://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This brutality is killing Indians more than the virus. 
Bengal man who was out to buy milk dies after being beaten up by police<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true"" dir=""ltr"" href=""https://t.co/e8A1mRIh8D"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">indiatoday.in/amp/india/stor</span><span class=""invisible"">y/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.indiatoday.in/amp/india/story/bengal-man-who-was-out-to-buy-milk-dies-after-being-beaten-up-by-police-1659842-2020-03-26?__twitter_impression=true'],[],False,[],,6554,3587,573,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1243070742264254468,/RanaAyyub/status/1243070742264254468,2020-03-26 07:02:14,1585206134,"This is heartbreaking
Walking Home For 2 Days With 10-Month-Old On His Shoulders Amid Lockdown. 

Bunty's village is 150kms from Delhi. It will take him 2 days to reach home with his three children. Neither do they have enough money nor food.https://www.ndtv.com/india-news/india-lockdown-coronavirus-up-workers-family-on-long-march-home-cant-eat-stones-in-delhi-2200784?amp=1&akamai-rum=off&__twitter_impression=true …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is heartbreaking
Walking Home For 2 Days With 10-Month-Old On His Shoulders Amid Lockdown. 

Bunty's village is 150kms from Delhi. It will take him 2 days to reach home with his three children. Neither do they have enough money nor food.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.ndtv.com/india-news/india-lockdown-coronavirus-up-workers-family-on-long-march-home-cant-eat-stones-in-delhi-2200784?amp=1&amp;akamai-rum=off&amp;__twitter_impression=true"" dir=""ltr"" href=""https://t.co/3LF0mq69Db"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.ndtv.com/india-news/india-lockdown-coronavirus-up-workers-family-on-long-march-home-cant-eat-stones-in-delhi-2200784?amp=1&amp;akamai-rum=off&amp;__twitter_impression=true""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">ndtv.com/india-news/ind</span><span class=""invisible"">ia-lockdown-coronavirus-up-workers-family-on-long-march-home-cant-eat-stones-in-delhi-2200784?amp=1&amp;akamai-rum=off&amp;__twitter_impression=true</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.ndtv.com/india-news/india-lockdown-coronavirus-up-workers-family-on-long-march-home-cant-eat-stones-in-delhi-2200784?amp=1&akamai-rum=off&__twitter_impression=true'],[],False,[],,1371,652,73,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1242891754212413442,/RanaAyyub/status/1242891754212413442,2020-03-25 19:11:00,1585163460,The numbers in India surge everyday. 70  new cases reported today with total cases now at 606. And we have not  accounted for those who are yet to be tested. The next three weeks will be very crucial for India.https://twitter.com/ndtv/status/1242809376890441729 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">The numbers in India surge everyday. 70  new cases reported today with total cases now at 606. And we have not  accounted for those who are yet to be tested. The next three weeks will be very crucial for India.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/ndtv/status/1242809376890441729"" dir=""ltr"" href=""https://t.co/rOdgX2T3mt"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/ndtv/status/1242809376890441729""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/ndtv/status/12</span><span class=""invisible"">42809376890441729</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/ndtv/status/1242809376890441729'],[],False,[],,1010,228,111,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1242889953006309376,/RanaAyyub/status/1242889953006309376,2020-03-25 19:03:51,1585163031,"I am repeating myself again. It is extremely insensitive to compare this 21 day lockdown with Kashmir. For heavens sake, Kashmir was locked down against its wish, their democratic rights curtailed, their children thrown into detention camps, their families tortured. STOP IT PLS","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am repeating myself again. It is extremely insensitive to compare this 21 day lockdown with Kashmir. For heavens sake, Kashmir was locked down against its wish, their democratic rights curtailed, their children thrown into detention camps, their families tortured. STOP IT PLS</p>",[],[],False,[],,16366,4319,1372,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1242827073288364033,/RanaAyyub/status/1242827073288364033,2020-03-25 14:53:59,1585148039,"The privileged who are cribbing about the lockdown, you have your refrigerators stocked and three meals everyday. Please spare a thought for the daily wage workers and millions of displaced migrants around the world, living in open air camps without food and sanitation.","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The privileged who are cribbing about the lockdown, you have your refrigerators stocked and three meals everyday. Please spare a thought for the daily wage workers and millions of displaced migrants around the world, living in open air camps without food and sanitation.</p>",[],[],False,[],,6257,1611,296,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1242881746326216704,/RanaAyyub/status/1242881746326216704,2020-03-25 18:31:14,1585161074,Actress Nimmi dies at the age of 88. Inna lillahi wa inna alayhi rajeoon. I was named after her before my father changed my name to Rana. Family and relatives continue to call me Nimmi.pic.twitter.com/wyt1yXjiUs,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Actress Nimmi dies at the age of 88. Inna lillahi wa inna alayhi rajeoon. I was named after her before my father changed my name to Rana. Family and relatives continue to call me Nimmi.<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/wyt1yXjiUs"">pic.twitter.com/wyt1yXjiUs</a></p>",[],[],True,['https://pbs.twimg.com/media/ET-aXAWXsAAJI6V.jpg'],,4553,370,284,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1242855991768518657,/RanaAyyub/status/1242855991768518657,2020-03-25 16:48:54,1585154934,"Thoughts with my Sikh brethren. They have been at the forefront of the most noble causes and human rights work in the world. With you, in your grief.https://twitter.com/TOLOnews/status/1242718981095591936 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Thoughts with my Sikh brethren. They have been at the forefront of the most noble causes and human rights work in the world. With you, in your grief.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/TOLOnews/status/1242718981095591936"" dir=""ltr"" href=""https://t.co/LhH6wsDcMl"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/TOLOnews/status/1242718981095591936""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/TOLOnews/statu</span><span class=""invisible"">s/1242718981095591936</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/TOLOnews/status/1242718981095591936'],[],False,[],,4487,1084,495,True,False,,[]
